Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 25210.0 70 210 449 0 NA NA NA NA NA 149 528 763 0 NA NA NA NA NA 2359 917 2461 658 NA NA NA NA NA 2786 1254 2472 840 NA NA NA NA NA
1560636000.0 25211.0 79 323 565 0 NA NA NA NA NA 176 730 948 0 NA NA NA NA NA 4548 3000 4220 621 NA NA NA NA NA 3976 1870 2904 692 NA NA NA NA NA
1560636000.0 25211.17 66 344 587 0 NA NA NA NA NA 142 692 974 0 NA NA NA NA NA 5228 4265 4740 1081 NA NA NA NA NA 4644 1619 3441 1153 NA NA NA NA NA
1560636000.0 25211.18 65 477 730 0 NA NA NA NA NA 139 897 1086 0 NA NA NA NA NA 5195 8008 7667 2082 NA NA NA NA NA 4839 4201 4374 2162 NA NA NA NA NA
1560636000.0 25212.0 76 296 561 0 NA NA NA NA NA 168 701 903 0 NA NA NA NA NA 8514 3055 4389 774 NA NA NA NA NA 9320 2442 3191 858 NA NA NA NA NA
1560636000.0 25212.17 64 329 590 0 NA NA NA NA NA 141 750 926 0 NA NA NA NA NA 8736 4964 5159 1056 NA NA NA NA NA 7865 3766 3818 1125 NA NA NA NA NA
1560636000.0 25212.18 65 479 710 0 NA NA NA NA NA 140 938 1112 0 NA NA NA NA NA 8724 7757 7237 2118 NA NA NA NA NA 7865 4087 4290 2351 NA NA NA NA NA
1560636000.0 25213.0 77 313 572 0 NA NA NA NA NA 170 676 905 0 NA NA NA NA NA 8697 3135 4695 601 NA NA NA NA NA 9441 2749 3127 683 NA NA NA NA NA
1560636000.0 25213.17 65 322 589 0 NA NA NA NA NA 141 676 904 0 NA NA NA NA NA 9159 4536 5123 1117 NA NA NA NA NA 8093 2846 3725 1238 NA NA NA NA NA
1560636000.0 25214.0 NA 289 554 0 NA NA NA NA NA NA 722 905 0 NA NA NA NA NA NA 2980 4575 743 NA NA NA NA NA NA 1780 3015 851 NA NA NA NA NA
1560636000.0 25400.0 426 0 127 NA NA NA NA NA NA 949 0 211 NA NA NA NA NA NA 3488 310 682 NA NA NA NA NA NA 1989 401 742 NA NA NA NA NA NA
1560636000.0 25402.0 427 0 126 NA NA NA NA NA NA 967 0 217 NA NA NA NA NA NA 4074 301 827 NA NA NA NA NA NA 2966 694 2116 NA NA NA NA NA NA
1560636000.0 25402.18 528 0 127 NA NA NA NA NA NA 1014 0 217 NA NA NA NA NA NA 7634 341 811 NA NA NA NA NA NA 3754 437 833 NA NA NA NA NA NA
1560636000.0 25405.0 433 0 128 NA NA NA NA NA NA 952 0 220 NA NA NA NA NA NA 3476 303 682 NA NA NA NA NA NA 1993 404 750 NA NA NA NA NA NA
1560636000.0 25406.0 457 0 137 NA NA NA NA NA NA 941 0 225 NA NA NA NA NA NA 2863 283 639 NA NA NA NA NA NA 1837 364 806 NA NA NA NA NA NA
1560636000.0 25407.0 380 0 120 NA NA NA NA NA NA 910 0 210 NA NA NA NA NA NA 3546 290 724 NA NA NA NA NA NA 3733 611 1263 NA NA NA NA NA NA
1560636000.0 25407.18 480 0 124 NA NA NA NA NA NA 984 0 216 NA NA NA NA NA NA 6178 316 712 NA NA NA NA NA NA 3373 397 856 NA NA NA NA NA NA
1560636000.0 25408.0 441 0 138 NA NA NA NA NA NA 950 0 231 NA NA NA NA NA NA 5109 289 952 NA NA NA NA NA NA 3403 368 1203 NA NA NA NA NA NA
1560636000.0 25408.17 541 0 139 NA NA NA NA NA NA 1013 0 226 NA NA NA NA NA NA 8203 344 932 NA NA NA NA NA NA 3769 459 870 NA NA NA NA NA NA
1560636000.0 25408.18 544 0 140 NA NA NA NA NA NA 1031 0 228 NA NA NA NA NA NA 7846 345 947 NA NA NA NA NA NA 5185 599 1173 NA NA NA NA NA NA
1560636000.0 25409.17 520 0 133 NA NA NA NA NA NA 1049 0 222 NA NA NA NA NA NA 7165 336 866 NA NA NA NA NA NA 3319 422 1112 NA NA NA NA NA NA
1560636000.0 25409.18 529 0 131 NA NA NA NA NA NA 1067 0 224 NA NA NA NA NA NA 7553 355 844 NA NA NA NA NA NA 3810 599 1031 NA NA NA NA NA NA
1560636000.0 26.0 NA 124 298 0 NA NA NA NA NA NA 525 660 0 NA NA NA NA NA NA 2381 3420 622 NA NA NA NA NA NA 2068 3409 933 NA NA NA NA NA
1560636000.0 27.0 NA 127 299 0 NA NA NA NA NA NA 463 610 0 NA NA NA NA NA NA 2252 3355 617 NA NA NA NA NA NA 1247 4017 1055 NA NA NA NA NA
1560636000.0 27434.0 NA 269 367 0 NA NA NA NA NA NA 499 661 0 NA NA NA NA NA NA 2531 3182 565 NA NA NA NA NA NA 2232 2772 680 NA NA NA NA NA
1560636000.0 27434.21 NA 271 217 154 NA NA NA NA NA NA 506 535 269 NA NA NA NA NA NA 2560 1723 1018 NA NA NA NA NA NA 2733 1686 1593 NA NA NA NA NA
1560636000.0 27634.21 NA 760 812 217 NA NA NA NA NA NA 1222 1334 324 NA NA NA NA NA NA 15261 26685 2121 NA NA NA NA NA NA 5116 7771 1372 NA NA NA NA NA
1560636000.0 27834.0 87 272 369 0 NA NA NA NA NA 157 509 655 0 NA NA NA NA NA 6864 2528 3156 565 NA NA NA NA NA 4382 2208 2480 676 NA NA NA NA NA
1560636000.0 28.0 NA 126 300 0 NA NA NA NA NA NA 418 628 0 NA NA NA NA NA NA 2504 3919 613 NA NA NA NA NA NA 2317 2741 769 NA NA NA NA NA
1560636000.0 280.0 78 111 276 0 NA NA NA NA NA 251 465 605 0 NA NA NA NA NA 3162 573 2002 575 NA NA NA NA NA 2205 607 2223 782 NA NA NA NA NA
1560636000.0 281.0 89 138 314 0 NA NA NA NA NA 280 485 610 0 NA NA NA NA NA 2119 683 1802 709 NA NA NA NA NA 1961 1017 2465 1499 NA NA NA NA NA
1560636000.0 28634.0 84 282 378 0 NA NA NA NA NA 156 485 682 0 NA NA NA NA NA 6287 2726 3146 764 NA NA NA NA NA 4426 2786 2843 1073 NA NA NA NA NA
1560636000.0 29.0 NA 125 306 0 NA NA NA NA NA NA 531 651 0 NA NA NA NA NA NA 2335 3616 659 NA NA NA NA NA NA 1447 3521 874 NA NA NA NA NA
1560636000.0 29034.0 87 268 366 0 NA NA NA NA NA 163 465 624 0 NA NA NA NA NA 7824 2682 3276 577 NA NA NA NA NA 4728 3266 2595 735 NA NA NA NA NA
1560636000.0 29434.0 86 283 384 0 NA NA NA NA NA 156 474 673 0 NA NA NA NA NA 6436 2735 3051 772 NA NA NA NA NA 4503 3025 3289 1043 NA NA NA NA NA
1560636000.0 3.0 68 101 200 NA NA NA NA NA NA 170 407 501 NA NA NA NA NA NA 5472 535 1814 NA NA NA NA NA NA 4867 1242 2696 NA NA NA NA NA NA
1560636000.0 30.0 NA 127 292 0 NA NA NA NA NA NA 507 663 0 NA NA NA NA NA NA 2219 3439 648 NA NA NA NA NA NA 1456 2548 1182 NA NA NA NA NA
1560636000.0 300.0 60 169 384 0 NA NA NA NA NA 149 517 718 0 NA NA NA NA NA 728 1176 2713 1145 NA NA NA NA NA 1594 1097 2987 1511 NA NA NA NA NA
1560636000.0 301.0 59 167 388 0 NA NA NA NA NA 145 542 726 0 NA NA NA NA NA 1009 1101 2649 1155 NA NA NA NA NA 1863 1581 2846 1529 NA NA NA NA NA
1560636000.0 302.0 62 169 395 0 NA NA NA NA NA 149 518 801 0 NA NA NA NA NA 802 1191 2699 1171 NA NA NA NA NA 1596 1315 2780 1774 NA NA NA NA NA
1560636000.0 31.0 NA 126 293 0 NA NA NA NA NA NA 447 626 0 NA NA NA NA NA NA 2328 3334 634 NA NA NA NA NA NA 1537 3376 1433 NA NA NA NA NA
1560636000.0 32.0 NA 126 296 0 NA NA NA NA NA NA 519 576 0 NA NA NA NA NA NA 2405 3731 621 NA NA NA NA NA NA 1395 5735 1078 NA NA NA NA NA
1560636000.0 33.0 NA 123 288 0 NA NA NA NA NA NA 440 636 0 NA NA NA NA NA NA 2295 3189 625 NA NA NA NA NA NA 1866 3553 1060 NA NA NA NA NA
1560636000.0 34.0 78 110 277 0 NA NA NA NA NA 185 422 644 0 NA NA NA NA NA 2717 568 2125 608 NA NA NA NA NA 2399 602 2334 835 NA NA NA NA NA
1560636000.0 35.0 NA 127 309 0 NA NA NA NA NA NA 520 574 0 NA NA NA NA NA NA 2431 3762 653 NA NA NA NA NA NA 2943 4453 1703 NA NA NA NA NA
1560636000.0 36.0 NA 124 304 0 NA NA NA NA NA NA 453 634 0 NA NA NA NA NA NA 2552 9157 654 NA NA NA NA NA NA 1673 4814 1048 NA NA NA NA NA
1560636000.0 37.0 NA 124 307 0 NA NA NA NA NA NA 559 640 0 NA NA NA NA NA NA 2547 4680 621 NA NA NA NA NA NA 2374 2802 844 NA NA NA NA NA
1560636000.0 38.0 NA 122 302 0 NA NA NA NA NA NA 519 682 0 NA NA NA NA NA NA 2670 4504 660 NA NA NA NA NA NA 2168 3155 962 NA NA NA NA NA
1560636000.0 39.0 NA 126 310 0 NA NA NA NA NA NA 465 636 0 NA NA NA NA NA NA 2951 6812 644 NA NA NA NA NA NA 4669 3819 1092 NA NA NA NA NA
1560636000.0 4.17 NA 24 301 0 159 NA NA NA NA NA 86 602 0 286 NA NA NA NA NA 277 3510 687 1280 NA NA NA NA NA 432 2831 1390 1376 NA NA NA NA
1560636000.0 4.22 NA 139 70 74 0 NA NA NA NA NA 266 131 136 0 NA NA NA NA NA 1034 454 326 254 NA NA NA NA NA 1295 773 383 517 NA NA NA NA
1560636000.0 4.23 NA 59 317 0 NA NA NA NA NA NA 126 559 0 NA NA NA NA NA NA 429 3921 1057 NA NA NA NA NA NA 606 5748 1357 NA NA NA NA NA
1560636000.0 4.24 NA 54 304 0 NA NA NA NA NA NA 119 590 0 NA NA NA NA NA NA 414 3921 867 NA NA NA NA NA NA 760 3237 1201 NA NA NA NA NA
1560636000.0 4.25 NA 49 305 0 NA NA NA NA NA NA 118 557 0 NA NA NA NA NA NA 360 3802 972 NA NA NA NA NA NA 659 3399 1432 NA NA NA NA NA
1560636000.0 4.26 NA 48 325 0 NA NA NA NA NA NA 115 619 0 NA NA NA NA NA NA 416 4420 992 NA NA NA NA NA NA 723 4726 1428 NA NA NA NA NA
1560636000.0 4.27 NA 52 306 0 NA NA NA NA NA NA 119 569 0 NA NA NA NA NA NA 389 4324 865 NA NA NA NA NA NA 661 3648 1149 NA NA NA NA NA
1560636000.0 4.28 NA 61 304 0 NA NA NA NA NA NA 132 584 0 NA NA NA NA NA NA 404 3968 2773 NA NA NA NA NA NA 2312 6132 3452 NA NA NA NA NA
1560636000.0 4.29 NA 25 316 0 160 NA NA NA NA NA 90 609 0 299 NA NA NA NA NA 320 3780 712 1411 NA NA NA NA NA 388 2752 822 1823 NA NA NA NA
1560636000.0 4.34 NA 57 324 0 NA NA NA NA NA NA 126 605 0 NA NA NA NA NA NA 433 4098 894 NA NA NA NA NA NA 730 4313 1454 NA NA NA NA NA
1560636000.0 4.36 NA 50 307 0 NA NA NA NA NA NA 118 610 0 NA NA NA NA NA NA 403 4687 811 NA NA NA NA NA NA 866 3259 1124 NA NA NA NA NA
1560636000.0 4.37 NA 55 310 0 NA NA NA NA NA NA 120 611 0 NA NA NA NA NA NA 419 5165 832 NA NA NA NA NA NA 780 3886 1213 NA NA NA NA NA
1560636000.0 4.4 NA 30 310 0 NA NA NA NA NA NA 92 565 0 NA NA NA NA NA NA 329 4573 741 NA NA NA NA NA NA 788 3909 1236 NA NA NA NA NA
1560636000.0 4.41 NA 26 328 0 NA NA NA NA NA NA 92 620 0 NA NA NA NA NA NA 308 6127 786 NA NA NA NA NA NA 504 5444 1188 NA NA NA NA NA
1560636000.0 4.42 NA 26 332 0 NA NA NA NA NA NA 92 603 0 NA NA NA NA NA NA 315 7037 769 NA NA NA NA NA NA 631 5914 1343 NA NA NA NA NA
1560636000.0 4.43 NA 29 315 0 NA NA NA NA NA NA 96 600 0 NA NA NA NA NA NA 279 4384 752 NA NA NA NA NA NA 563 3940 1147 NA NA NA NA NA
1560636000.0 4.44 NA 33 314 0 NA NA NA NA NA NA 92 600 0 NA NA NA NA NA NA 296 5954 822 NA NA NA NA NA NA 822 4641 993 NA NA NA NA NA
1560636000.0 4.45 NA 26 330 0 NA NA NA NA NA NA 95 641 0 NA NA NA NA NA NA 291 7136 739 NA NA NA NA NA NA 648 3673 1252 NA NA NA NA NA
1560636000.0 4.51 NA 28 320 0 NA NA NA NA NA NA 92 594 0 NA NA NA NA NA NA 289 6368 743 NA NA NA NA NA NA 504 5631 1193 NA NA NA NA NA
1560636000.0 4.52 NA 26 326 0 NA NA NA NA NA NA 91 641 0 NA NA NA NA NA NA 299 7335 720 NA NA NA NA NA NA 943 3559 1683 NA NA NA NA NA
1560636000.0 4.53 NA 30 329 0 NA NA NA NA NA NA 91 630 0 NA NA NA NA NA NA 303 7037 735 NA NA NA NA NA NA 797 4473 903 NA NA NA NA NA
1560636000.0 4.54 NA 29 327 0 NA NA NA NA NA NA 94 621 0 NA NA NA NA NA NA 318 7650 733 NA NA NA NA NA NA 569 5596 1432 NA NA NA NA NA
1560636000.0 4.55 NA 27 327 0 NA NA NA NA NA NA 96 639 0 NA NA NA NA NA NA 295 8583 722 NA NA NA NA NA NA 525 4039 1022 NA NA NA NA NA
1560636000.0 4.57 NA 51 332 0 NA NA NA NA NA NA 118 639 0 NA NA NA NA NA NA 346 8164 750 NA NA NA NA NA NA 625 4024 1447 NA NA NA NA NA
1560636000.0 4.58 NA 41 318 0 NA NA NA NA NA NA 113 610 0 NA NA NA NA NA NA 336 5304 723 NA NA NA NA NA NA 1070 3190 1188 NA NA NA NA NA
1560636000.0 4.6 NA 306 0 NA NA NA NA NA NA NA 569 0 NA NA NA NA NA NA NA 3056 640 NA NA NA NA NA NA NA 3683 1226 NA NA NA NA NA NA
1560636000.0 4.61 NA 31 325 0 NA NA NA NA NA NA 92 639 0 NA NA NA NA NA NA 283 7225 747 NA NA NA NA NA NA 480 5170 1393 NA NA NA NA NA
1560636000.0 4.62 NA 30 321 0 NA NA NA NA NA NA 94 618 0 NA NA NA NA NA NA 308 6830 711 NA NA NA NA NA NA 930 3412 1615 NA NA NA NA NA
1560636000.0 4.63 NA 26 336 0 NA NA NA NA NA NA 97 593 0 NA NA NA NA NA NA 262 7702 726 NA NA NA NA NA NA 543 3979 1471 NA NA NA NA NA
1560636000.0 4.64 NA 27 327 0 NA NA NA NA NA NA 94 687 0 NA NA NA NA NA NA 286 7429 708 NA NA NA NA NA NA 484 4079 1450 NA NA NA NA NA
1560636000.0 4.65 NA 26 342 0 NA NA NA NA NA NA 91 614 0 NA NA NA NA NA NA 272 10000 706 NA NA NA NA NA NA 608 4547 978 NA NA NA NA NA
1560636000.0 4.67 NA 49 335 0 NA NA NA NA NA NA 118 627 0 NA NA NA NA NA NA 361 8329 729 NA NA NA NA NA NA 736 4484 805 NA NA NA NA NA
1560636000.0 4.68 NA 40 329 0 NA NA NA NA NA NA 109 603 0 NA NA NA NA NA NA 320 6626 723 NA NA NA NA NA NA 648 3761 1181 NA NA NA NA NA
1560636000.0 4.71 NA 26 312 0 NA NA NA NA NA NA 96 565 0 NA NA NA NA NA NA 303 5664 739 NA NA NA NA NA NA 552 4378 1100 NA NA NA NA NA
1560636000.0 4.72 NA 26 319 0 NA NA NA NA NA NA 96 618 0 NA NA NA NA NA NA 281 6321 734 NA NA NA NA NA NA 540 3711 1189 NA NA NA NA NA
1560636000.0 4.73 NA 31 331 0 NA NA NA NA NA NA 96 638 0 NA NA NA NA NA NA 260 7429 735 NA NA NA NA NA NA 600 3729 1386 NA NA NA NA NA
1560636000.0 4.74 NA 25 323 0 NA NA NA NA NA NA 95 613 0 NA NA NA NA NA NA 292 6934 738 NA NA NA NA NA NA 542 5300 1561 NA NA NA NA NA
1560636000.0 4.75 NA 29 327 0 NA NA NA NA NA NA 96 576 0 NA NA NA NA NA NA 298 7780 738 NA NA NA NA NA NA 468 5468 985 NA NA NA NA NA
1560636000.0 4.76 NA 53 332 0 NA NA NA NA NA NA 126 662 0 NA NA NA NA NA NA 377 8117 729 NA NA NA NA NA NA 820 4124 835 NA NA NA NA NA
1560636000.0 4.77 NA 49 337 0 NA NA NA NA NA NA 126 663 0 NA NA NA NA NA NA 388 9179 699 NA NA NA NA NA NA 1049 4968 773 NA NA NA NA NA
1560636000.0 4.78 NA 44 329 0 NA NA NA NA NA NA 108 620 0 NA NA NA NA NA NA 317 7709 697 NA NA NA NA NA NA 711 3892 1581 NA NA NA NA NA
1560636000.0 4000.0 NA 125 304 NA NA NA NA NA NA NA 533 605 NA NA NA NA NA NA NA 2918 5321 NA NA NA NA NA NA NA 1730 4048 NA NA NA NA NA NA
1560636000.0 4001.0 NA 160 348 NA NA NA NA NA NA NA 541 629 NA NA NA NA NA NA NA 1247 3105 NA NA NA NA NA NA NA 1772 3719 NA NA NA NA NA NA
1560636000.0 4002.0 NA 124 288 NA NA NA NA NA NA NA 457 610 NA NA NA NA NA NA NA 2316 3288 NA NA NA NA NA NA NA 1440 4131 NA NA NA NA NA NA
1560636000.0 4003.0 NA 127 291 NA NA NA NA NA NA NA 477 617 NA NA NA NA NA NA NA 2404 3552 NA NA NA NA NA NA NA 3217 4005 NA NA NA NA NA NA
1560636000.0 4006.0 56 174 334 NA NA NA NA NA NA 125 515 655 NA NA NA NA NA NA 956 1310 3139 NA NA NA NA NA NA 1023 1223 2876 NA NA NA NA NA NA
1560636000.0 4007.0 39 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 573 355 1843 NA NA NA NA NA NA 2470 2206 5271 NA NA NA NA NA NA
1560636000.0 4008.0 53 112 288 NA NA NA NA NA NA 126 434 613 NA NA NA NA NA NA 1156 752 2004 NA NA NA NA NA NA 2029 810 2446 NA NA NA NA NA NA
1560636000.0 43.0 NA 124 302 0 NA NA NA NA NA NA 490 587 0 NA NA NA NA NA NA 2360 4100 737 NA NA NA NA NA NA 1549 3993 935 NA NA NA NA NA
1560636000.0 44.0 NA 124 297 0 NA NA NA NA NA NA 493 627 0 NA NA NA NA NA NA 2470 3868 638 NA NA NA NA NA NA 2617 3697 1187 NA NA NA NA NA
1560636000.0 45.0 NA 125 296 0 NA NA NA NA NA NA 465 663 0 NA NA NA NA NA NA 2580 3981 661 NA NA NA NA NA NA 1950 3724 1089 NA NA NA NA NA
1560636000.0 5.1 323 0 NA NA NA NA NA NA NA 841 0 NA NA NA NA NA NA NA 1401 283 NA NA NA NA NA NA NA 1283 396 NA NA NA NA NA NA NA
1560636000.0 5.2 238 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 1448 251 NA NA NA NA NA NA NA 2892 350 NA NA NA NA NA NA NA
1560636000.0 5.3 238 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 1408 258 NA NA NA NA NA NA NA 1571 674 NA NA NA NA NA NA NA
1560636000.0 5.4 284 0 NA NA NA NA NA NA NA 802 0 NA NA NA NA NA NA NA 1659 271 NA NA NA NA NA NA NA 1485 381 NA NA NA NA NA NA NA
1560636000.0 5.5 302 0 NA NA NA NA NA NA NA 808 0 NA NA NA NA NA NA NA 1606 239 NA NA NA NA NA NA NA 1449 346 NA NA NA NA NA NA NA
1560636000.0 5.6 290 0 NA NA NA NA NA NA NA 838 0 NA NA NA NA NA NA NA 1534 244 NA NA NA NA NA NA NA 1430 343 NA NA NA NA NA NA NA
1560636000.0 5.7 288 0 NA NA NA NA NA NA NA 833 0 NA NA NA NA NA NA NA 1450 283 NA NA NA NA NA NA NA 2251 480 NA NA NA NA NA NA NA
1560636000.0 500199.0 208 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 2070 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
1560636000.0 500200.0 NA 195 341 0 NA NA NA NA NA NA 592 618 0 NA NA NA NA NA NA 7387 3149 622 NA NA NA NA NA NA 4857 2587 1081 NA NA NA NA NA
1560636000.0 500200.1 81 188 229 NA NA NA NA NA NA 168 549 530 NA NA NA NA NA NA 2366 1200 2394 NA NA NA NA NA NA 3050 1578 3065 NA NA NA NA NA NA
1560636000.0 500202.0 NA 200 332 0 NA NA NA NA NA NA 612 646 0 NA NA NA NA NA NA 7394 3270 605 NA NA NA NA NA NA 4527 2444 780 NA NA NA NA NA
1560636000.0 500203.0 NA 200 338 0 NA NA NA NA NA NA 615 694 0 NA NA NA NA NA NA 7375 3181 609 NA NA NA NA NA NA 4440 2850 846 NA NA NA NA NA
1560636000.0 500204.0 NA 201 329 0 NA NA NA NA NA NA 597 660 0 NA NA NA NA NA NA 7287 2996 591 NA NA NA NA NA NA 4621 2494 721 NA NA NA NA NA
1560636000.0 500205.0 NA 198 324 0 NA NA NA NA NA NA 572 593 0 NA NA NA NA NA NA 7415 2892 594 NA NA NA NA NA NA 4622 2452 843 NA NA NA NA NA
1560636000.0 500206.0 NA 200 336 0 NA NA NA NA NA NA 605 650 0 NA NA NA NA NA NA 7116 3263 610 NA NA NA NA NA NA 4535 2524 836 NA NA NA NA NA
1560636000.0 500207.0 NA 188 334 0 NA NA NA NA NA NA 552 602 0 NA NA NA NA NA NA 6831 2882 591 NA NA NA NA NA NA 4426 2443 809 NA NA NA NA NA
1560636000.0 50200.0 NA 211 432 0 NA NA NA NA NA NA 624 686 0 NA NA NA NA NA NA 1907 3609 735 NA NA NA NA NA NA 1786 2983 1055 NA NA NA NA NA
1560636000.0 50202.0 NA 210 419 0 NA NA NA NA NA NA 572 766 0 NA NA NA NA NA NA 1813 3688 633 NA NA NA NA NA NA 2512 4423 1277 NA NA NA NA NA
1560636000.0 50203.0 NA 213 416 0 NA NA NA NA NA NA 600 708 0 NA NA NA NA NA NA 1836 3630 762 NA NA NA NA NA NA 1884 3333 1048 NA NA NA NA NA
1560636000.0 50204.0 NA 211 421 0 NA NA NA NA NA NA 613 682 0 NA NA NA NA NA NA 1869 3531 634 NA NA NA NA NA NA 3406 4027 1169 NA NA NA NA NA
1560636000.0 50205.0 NA 204 405 0 NA NA NA NA NA NA 631 727 0 NA NA NA NA NA NA 1820 3258 623 NA NA NA NA NA NA 1939 2754 854 NA NA NA NA NA
1560636000.0 50206.0 NA 222 425 0 NA NA NA NA NA NA 588 699 0 NA NA NA NA NA NA 1904 3558 629 NA NA NA NA NA NA 1498 4317 1081 NA NA NA NA NA
1560636000.0 50207.0 NA 207 417 0 NA NA NA NA NA NA 596 727 0 NA NA NA NA NA NA 1892 3369 671 NA NA NA NA NA NA 2150 2922 1026 NA NA NA NA NA
1560636000.0 50208.0 NA 216 465 0 NA NA NA NA NA NA 628 759 0 NA NA NA NA NA NA 1812 4423 644 NA NA NA NA NA NA 1860 2958 967 NA NA NA NA NA
1560636000.0 503.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 262 133 NA NA NA NA NA NA NA 488 245 NA NA NA NA NA NA NA
1560636000.0 504.0 35 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 187 156 NA NA NA NA NA NA NA 1100 862 NA NA NA NA NA NA NA
1560636000.0 505.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 180 128 NA NA NA NA NA NA NA 274 227 NA NA NA NA NA NA NA
1560636000.0 506.0 34 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 251 170 NA NA NA NA NA NA NA 1052 729 NA NA NA NA NA NA NA
1560636000.0 507.0 33 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 202 117 NA NA NA NA NA NA NA 593 206 NA NA NA NA NA NA NA
1560636000.0 508.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 167 143 NA NA NA NA NA NA NA 518 953 NA NA NA NA NA NA NA
1560636000.0 509.0 32 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 183 136 NA NA NA NA NA NA NA 279 366 NA NA NA NA NA NA NA
1560636000.0 510.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 277 132 NA NA NA NA NA NA NA 730 213 NA NA NA NA NA NA NA
1560636000.0 511.0 34 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 9869 171 NA NA NA NA NA NA NA 15636 576 NA NA NA NA NA NA NA
1560636000.0 512.0 14 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 1810 208 136 NA NA NA NA NA NA 24508 1131 366 NA NA NA NA NA NA
1560636000.0 513.0 14 33 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 570 199 141 NA NA NA NA NA NA 2470 537 354 NA NA NA NA NA NA
1560636000.0 514.0 13 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 379 296 163 NA NA NA NA NA NA 1499 892 587 NA NA NA NA NA NA
1560636000.0 515.0 12 33 0 NA NA NA NA NA NA 60 91 0 NA NA NA NA NA NA 2542 250 186 NA NA NA NA NA NA 22215 1048 767 NA NA NA NA NA NA
1560636000.0 516.0 13 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 602 223 245 NA NA NA NA NA NA 3334 435 719 NA NA NA NA NA NA
1560636000.0 517.0 14 39 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 927 201 122 NA NA NA NA NA NA 1428 657 194 NA NA NA NA NA NA
1560636000.0 518.0 12 30 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2542 293 172 NA NA NA NA NA NA 22227 1576 641 NA NA NA NA NA NA
1560636000.0 519.0 14 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 566 283 165 NA NA NA NA NA NA 1139 1099 655 NA NA NA NA NA NA
1560636000.0 520.0 12 37 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 909 216 134 NA NA NA NA NA NA 1844 460 195 NA NA NA NA NA NA
1560636000.0 521.0 12 37 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 581 219 246 NA NA NA NA NA NA 2156 625 725 NA NA NA NA NA NA
1560636000.0 522.0 15 37 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1803 200 130 NA NA NA NA NA NA 22536 300 494 NA NA NA NA NA NA
1560636000.0 523.0 15 44 0 NA NA NA NA NA NA 60 97 0 NA NA NA NA NA NA 1422 324 176 NA NA NA NA NA NA 3700 994 578 NA NA NA NA NA NA
1560636000.0 524.0 13 38 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 919 230 117 NA NA NA NA NA NA 1760 1114 177 NA NA NA NA NA NA
1560636000.0 525.0 14 32 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 578 226 239 NA NA NA NA NA NA 1932 443 678 NA NA NA NA NA NA
1560636000.0 526.0 15 36 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1805 206 132 NA NA NA NA NA NA 22177 621 436 NA NA NA NA NA NA
1560636000.0 527.0 13 35 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 925 210 132 NA NA NA NA NA NA 2011 489 211 NA NA NA NA NA NA
