Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 25209.0 NA 313 602 0 NA NA NA NA NA NA 689 958 0 NA NA NA NA NA NA 2856 3826 555 NA NA NA NA NA NA 2562 2520 592 NA NA NA NA NA
1560636000.0 25210.0 65 174 397 0 NA NA NA NA NA 132 501 664 0 NA NA NA NA NA 1635 834 1889 555 NA NA NA NA NA 2149 747 2026 641 NA NA NA NA NA
1560636000.0 25211.0 79 323 565 0 NA NA NA NA NA 176 730 948 0 NA NA NA NA NA 4548 3000 4220 621 NA NA NA NA NA 3976 1870 2904 692 NA NA NA NA NA
1560636000.0 25211.17 66 344 587 0 NA NA NA NA NA 142 692 974 0 NA NA NA NA NA 5228 4265 4740 1081 NA NA NA NA NA 4644 1619 3441 1153 NA NA NA NA NA
1560636000.0 25211.18 65 498 737 0 NA NA NA NA NA 141 894 1172 0 NA NA NA NA NA 4124 6570 5577 1708 NA NA NA NA NA 3507 3624 3016 1753 NA NA NA NA NA
1560636000.0 25212.0 77 313 581 0 NA NA NA NA NA 166 695 889 0 NA NA NA NA NA 7321 2509 3669 567 NA NA NA NA NA 6996 1079 2298 613 NA NA NA NA NA
1560636000.0 25212.17 68 347 600 0 NA NA NA NA NA 141 677 959 0 NA NA NA NA NA 8071 3678 3973 913 NA NA NA NA NA 5701 1736 2580 1013 NA NA NA NA NA
1560636000.0 25212.18 65 479 710 0 NA NA NA NA NA 140 938 1112 0 NA NA NA NA NA 8724 7757 7237 2118 NA NA NA NA NA 7865 4087 4290 2351 NA NA NA NA NA
1560636000.0 25213.0 80 311 579 0 NA NA NA NA NA 170 664 864 0 NA NA NA NA NA 7456 2474 3638 550 NA NA NA NA NA 7009 1395 2387 587 NA NA NA NA NA
1560636000.0 25213.17 68 345 573 0 NA NA NA NA NA 141 697 882 0 NA NA NA NA NA 8054 3607 4401 899 NA NA NA NA NA 5661 1487 3020 979 NA NA NA NA NA
1560636000.0 25213.18 67 518 721 0 NA NA NA NA NA 141 927 1007 0 NA NA NA NA NA 7898 6591 6430 2021 NA NA NA NA NA 5637 3103 3292 2172 NA NA NA NA NA
1560636000.0 25214.0 NA 321 569 0 NA NA NA NA NA NA 702 861 0 NA NA NA NA NA NA 2786 3897 590 NA NA NA NA NA NA 1447 2543 689 NA NA NA NA NA
1560636000.0 25400.0 422 0 118 NA NA NA NA NA NA 950 0 214 NA NA NA NA NA NA 3981 327 884 NA NA NA NA NA NA 2498 716 2872 NA NA NA NA NA NA
1560636000.0 25402.0 465 0 135 NA NA NA NA NA NA 926 0 230 NA NA NA NA NA NA 3251 240 740 NA NA NA NA NA NA 1697 297 750 NA NA NA NA NA NA
1560636000.0 25402.18 575 0 143 NA NA NA NA NA NA 1150 0 223 NA NA NA NA NA NA 6523 297 637 NA NA NA NA NA NA 2815 391 595 NA NA NA NA NA NA
1560636000.0 25403.17 555 0 145 NA NA NA NA NA NA 981 0 222 NA NA NA NA NA NA 6231 269 582 NA NA NA NA NA NA 2911 324 581 NA NA NA NA NA NA
1560636000.0 25403.18 536 0 141 NA NA NA NA NA NA 1038 0 224 NA NA NA NA NA NA 6705 292 722 NA NA NA NA NA NA 2942 349 703 NA NA NA NA NA NA
1560636000.0 25405.0 429 0 123 NA NA NA NA NA NA 935 0 218 NA NA NA NA NA NA 4050 328 757 NA NA NA NA NA NA 3146 522 1143 NA NA NA NA NA NA
1560636000.0 25405.17 530 0 134 NA NA NA NA NA NA 963 0 228 NA NA NA NA NA NA 6554 293 752 NA NA NA NA NA NA 3011 373 877 NA NA NA NA NA NA
1560636000.0 25406.0 429 0 117 NA NA NA NA NA NA 988 0 222 NA NA NA NA NA NA 3200 328 761 NA NA NA NA NA NA 3880 893 2349 NA NA NA NA NA NA
1560636000.0 25406.17 534 0 133 NA NA NA NA NA NA 1035 0 213 NA NA NA NA NA NA 4843 349 604 NA NA NA NA NA NA 2442 526 686 NA NA NA NA NA NA
1560636000.0 25406.18 531 0 129 NA NA NA NA NA NA 986 0 214 NA NA NA NA NA NA 4644 300 709 NA NA NA NA NA NA 2526 368 829 NA NA NA NA NA NA
1560636000.0 25407.0 401 0 129 NA NA NA NA NA NA 885 0 207 NA NA NA NA NA NA 2811 238 800 NA NA NA NA NA NA 1703 376 1470 NA NA NA NA NA NA
1560636000.0 25407.17 495 0 138 NA NA NA NA NA NA 1002 0 214 NA NA NA NA NA NA 5866 283 707 NA NA NA NA NA NA 2693 343 785 NA NA NA NA NA NA
1560636000.0 25407.18 485 0 138 NA NA NA NA NA NA 1007 0 219 NA NA NA NA NA NA 5542 271 571 NA NA NA NA NA NA 2608 372 615 NA NA NA NA NA NA
1560636000.0 25408.0 469 0 140 NA NA NA NA NA NA 952 0 231 NA NA NA NA NA NA 4215 241 718 NA NA NA NA NA NA 2228 285 745 NA NA NA NA NA NA
1560636000.0 25408.17 578 0 144 NA NA NA NA NA NA 1047 0 238 NA NA NA NA NA NA 7331 302 724 NA NA NA NA NA NA 2878 395 612 NA NA NA NA NA NA
1560636000.0 25408.18 587 0 145 NA NA NA NA NA NA 1187 0 232 NA NA NA NA NA NA 5991 275 765 NA NA NA NA NA NA 2471 321 676 NA NA NA NA NA NA
1560636000.0 25409.0 459 0 139 NA NA NA NA NA NA 951 0 217 NA NA NA NA NA NA 4155 284 813 NA NA NA NA NA NA 2124 344 815 NA NA NA NA NA NA
1560636000.0 25409.17 558 0 142 NA NA NA NA NA NA 1128 0 221 NA NA NA NA NA NA 5519 286 675 NA NA NA NA NA NA 2318 341 686 NA NA NA NA NA NA
1560636000.0 25409.18 563 0 139 NA NA NA NA NA NA 1012 0 234 NA NA NA NA NA NA 6395 398 665 NA NA NA NA NA NA 3149 548 642 NA NA NA NA NA NA
1560636000.0 26.0 NA 137 322 0 NA NA NA NA NA NA 508 588 0 NA NA NA NA NA NA 2003 2816 526 NA NA NA NA NA NA 885 2200 827 NA NA NA NA NA
1560636000.0 27.0 NA 142 304 0 NA NA NA NA NA NA 453 607 0 NA NA NA NA NA NA 2271 2679 541 NA NA NA NA NA NA 1731 2175 728 NA NA NA NA NA
1560636000.0 27434.0 NA 285 367 0 NA NA NA NA NA NA 527 652 0 NA NA NA NA NA NA 2404 2755 481 NA NA NA NA NA NA 2639 2326 545 NA NA NA NA NA
1560636000.0 27434.21 NA 278 232 153 NA NA NA NA NA NA 524 528 269 NA NA NA NA NA NA 3867 2218 1443 NA NA NA NA NA NA 4390 2054 1700 NA NA NA NA NA
1560636000.0 27634.21 NA 760 812 217 NA NA NA NA NA NA 1222 1334 324 NA NA NA NA NA NA 15261 26685 2121 NA NA NA NA NA NA 5116 7771 1372 NA NA NA NA NA
1560636000.0 27834.0 87 272 369 0 NA NA NA NA NA 157 509 655 0 NA NA NA NA NA 6864 2528 3156 565 NA NA NA NA NA 4382 2208 2480 676 NA NA NA NA NA
1560636000.0 28.0 NA 135 315 0 NA NA NA NA NA NA 485 614 0 NA NA NA NA NA NA 2242 3456 519 NA NA NA NA NA NA 1920 2637 588 NA NA NA NA NA
1560636000.0 280.0 113 115 288 0 NA NA NA NA NA 252 485 603 0 NA NA NA NA NA 2370 621 1591 519 NA NA NA NA NA 1593 803 1688 897 NA NA NA NA NA
1560636000.0 281.0 116 145 358 0 NA NA NA NA NA 280 485 657 0 NA NA NA NA NA 1888 509 1320 554 NA NA NA NA NA 1434 415 1474 652 NA NA NA NA NA
1560636000.0 28634.0 84 282 378 0 NA NA NA NA NA 156 485 682 0 NA NA NA NA NA 6287 2726 3146 764 NA NA NA NA NA 4426 2786 2843 1073 NA NA NA NA NA
1560636000.0 29.0 NA 138 321 0 NA NA NA NA NA NA 512 622 0 NA NA NA NA NA NA 2451 3013 706 NA NA NA NA NA NA 1484 2885 1348 NA NA NA NA NA
1560636000.0 29034.0 87 268 366 0 NA NA NA NA NA 163 465 624 0 NA NA NA NA NA 7824 2682 3276 577 NA NA NA NA NA 4728 3266 2595 735 NA NA NA NA NA
1560636000.0 29434.0 86 283 384 0 NA NA NA NA NA 156 474 673 0 NA NA NA NA NA 6436 2735 3051 772 NA NA NA NA NA 4503 3025 3289 1043 NA NA NA NA NA
1560636000.0 3.0 78 117 238 NA NA NA NA NA NA 174 467 499 NA NA NA NA NA NA 4546 414 1552 NA NA NA NA NA NA 2828 399 1562 NA NA NA NA NA NA
1560636000.0 30.0 NA 138 302 0 NA NA NA NA NA NA 432 583 0 NA NA NA NA NA NA 2080 3074 564 NA NA NA NA NA NA 923 2164 928 NA NA NA NA NA
1560636000.0 300.0 60 169 384 0 NA NA NA NA NA 149 517 718 0 NA NA NA NA NA 728 1176 2713 1145 NA NA NA NA NA 1594 1097 2987 1511 NA NA NA NA NA
1560636000.0 301.0 59 167 388 0 NA NA NA NA NA 145 542 726 0 NA NA NA NA NA 1009 1101 2649 1155 NA NA NA NA NA 1863 1581 2846 1529 NA NA NA NA NA
1560636000.0 302.0 66 180 412 0 NA NA NA NA NA 152 526 727 0 NA NA NA NA NA 829 1644 2298 969 NA NA NA NA NA 1858 1698 2324 1090 NA NA NA NA NA
1560636000.0 31.0 NA 138 310 0 NA NA NA NA NA NA 483 621 0 NA NA NA NA NA NA 2073 2739 560 NA NA NA NA NA NA 911 2013 777 NA NA NA NA NA
1560636000.0 32.0 NA 137 313 0 NA NA NA NA NA NA 485 629 0 NA NA NA NA NA NA 2091 2969 520 NA NA NA NA NA NA 881 2184 636 NA NA NA NA NA
1560636000.0 33.0 NA 133 307 0 NA NA NA NA NA NA 458 657 0 NA NA NA NA NA NA 2298 2479 516 NA NA NA NA NA NA 1353 1923 671 NA NA NA NA NA
1560636000.0 34.0 85 106 296 0 NA NA NA NA NA 183 423 594 0 NA NA NA NA NA 2359 794 1843 547 NA NA NA NA NA 1550 804 1896 1180 NA NA NA NA NA
1560636000.0 35.0 NA 138 313 0 NA NA NA NA NA NA 526 626 0 NA NA NA NA NA NA 2241 3163 562 NA NA NA NA NA NA 1019 2199 727 NA NA NA NA NA
1560636000.0 36.0 NA 133 317 0 NA NA NA NA NA NA 501 650 0 NA NA NA NA NA NA 3123 11693 805 NA NA NA NA NA NA 2133 5178 950 NA NA NA NA NA
1560636000.0 37.0 NA 136 317 0 NA NA NA NA NA NA 499 637 0 NA NA NA NA NA NA 2241 4140 534 NA NA NA NA NA NA 1777 2836 598 NA NA NA NA NA
1560636000.0 38.0 NA 133 328 0 NA NA NA NA NA NA 523 638 0 NA NA NA NA NA NA 2629 4376 1020 NA NA NA NA NA NA 1285 2625 1442 NA NA NA NA NA
1560636000.0 39.0 NA 126 310 0 NA NA NA NA NA NA 465 636 0 NA NA NA NA NA NA 2951 6812 644 NA NA NA NA NA NA 4669 3819 1092 NA NA NA NA NA
1560636000.0 4.17 NA 29 318 0 173 NA NA NA NA NA 86 563 0 284 NA NA NA NA NA 345 4621 817 1589 NA NA NA NA NA 493 3427 920 1949 NA NA NA NA
1560636000.0 4.22 NA 139 70 74 0 NA NA NA NA NA 266 131 136 0 NA NA NA NA NA 1034 454 326 254 NA NA NA NA NA 1295 773 383 517 NA NA NA NA
1560636000.0 4.23 NA 58 322 0 NA NA NA NA NA NA 130 604 0 NA NA NA NA NA NA 553 4510 1177 NA NA NA NA NA NA 971 3687 1350 NA NA NA NA NA
1560636000.0 4.24 NA 56 312 0 NA NA NA NA NA NA 119 581 0 NA NA NA NA NA NA 339 3247 687 NA NA NA NA NA NA 660 2582 790 NA NA NA NA NA
1560636000.0 4.25 NA 53 321 0 NA NA NA NA NA NA 121 586 0 NA NA NA NA NA NA 356 2955 666 NA NA NA NA NA NA 484 2052 723 NA NA NA NA NA
1560636000.0 4.26 NA 48 325 0 NA NA NA NA NA NA 115 619 0 NA NA NA NA NA NA 416 4420 992 NA NA NA NA NA NA 723 4726 1428 NA NA NA NA NA
1560636000.0 4.27 NA 54 326 0 NA NA NA NA NA NA 120 570 0 NA NA NA NA NA NA 483 5679 936 NA NA NA NA NA NA 833 3760 1028 NA NA NA NA NA
1560636000.0 4.28 NA 66 322 0 NA NA NA NA NA NA 134 595 0 NA NA NA NA NA NA 287 2825 2258 NA NA NA NA NA NA 614 2457 2389 NA NA NA NA NA
1560636000.0 4.29 NA 30 324 0 166 NA NA NA NA NA 91 563 0 304 NA NA NA NA NA 322 4736 787 1801 NA NA NA NA NA 576 3087 886 2018 NA NA NA NA
1560636000.0 4.34 NA 65 335 0 NA NA NA NA NA NA 129 667 0 NA NA NA NA NA NA 363 3398 740 NA NA NA NA NA NA 767 2366 865 NA NA NA NA NA
1560636000.0 4.36 NA 57 323 0 NA NA NA NA NA NA 126 601 0 NA NA NA NA NA NA 303 3969 649 NA NA NA NA NA NA 356 2847 871 NA NA NA NA NA
1560636000.0 4.37 NA 56 323 0 NA NA NA NA NA NA 122 603 0 NA NA NA NA NA NA 344 4106 642 NA NA NA NA NA NA 574 2601 734 NA NA NA NA NA
1560636000.0 4.4 NA 32 326 0 NA NA NA NA NA NA 94 608 0 NA NA NA NA NA NA 237 3880 604 NA NA NA NA NA NA 717 2330 703 NA NA NA NA NA
1560636000.0 4.41 NA 26 328 0 NA NA NA NA NA NA 92 620 0 NA NA NA NA NA NA 308 6127 786 NA NA NA NA NA NA 504 5444 1188 NA NA NA NA NA
1560636000.0 4.42 NA 26 332 0 NA NA NA NA NA NA 92 603 0 NA NA NA NA NA NA 315 7037 769 NA NA NA NA NA NA 631 5914 1343 NA NA NA NA NA
1560636000.0 4.43 NA 36 319 0 NA NA NA NA NA NA 98 621 0 NA NA NA NA NA NA 279 3843 609 NA NA NA NA NA NA 372 2804 755 NA NA NA NA NA
1560636000.0 4.44 NA 30 335 0 NA NA NA NA NA NA 93 566 0 NA NA NA NA NA NA 340 7151 720 NA NA NA NA NA NA 611 5100 796 NA NA NA NA NA
1560636000.0 4.45 NA 26 330 0 NA NA NA NA NA NA 95 641 0 NA NA NA NA NA NA 291 7136 739 NA NA NA NA NA NA 648 3673 1252 NA NA NA NA NA
1560636000.0 4.51 NA 28 320 0 NA NA NA NA NA NA 92 594 0 NA NA NA NA NA NA 289 6368 743 NA NA NA NA NA NA 504 5631 1193 NA NA NA NA NA
1560636000.0 4.52 NA 26 326 0 NA NA NA NA NA NA 91 641 0 NA NA NA NA NA NA 299 7335 720 NA NA NA NA NA NA 943 3559 1683 NA NA NA NA NA
1560636000.0 4.53 NA 30 329 0 NA NA NA NA NA NA 91 630 0 NA NA NA NA NA NA 303 7037 735 NA NA NA NA NA NA 797 4473 903 NA NA NA NA NA
1560636000.0 4.54 NA 29 327 0 NA NA NA NA NA NA 94 621 0 NA NA NA NA NA NA 318 7650 733 NA NA NA NA NA NA 569 5596 1432 NA NA NA NA NA
1560636000.0 4.55 NA 27 327 0 NA NA NA NA NA NA 96 639 0 NA NA NA NA NA NA 295 8583 722 NA NA NA NA NA NA 525 4039 1022 NA NA NA NA NA
1560636000.0 4.57 NA 54 346 0 NA NA NA NA NA NA 121 640 0 NA NA NA NA NA NA 455 10870 890 NA NA NA NA NA NA 704 5139 997 NA NA NA NA NA
1560636000.0 4.58 NA 45 330 0 NA NA NA NA NA NA 110 610 0 NA NA NA NA NA NA 351 4849 652 NA NA NA NA NA NA 910 2997 854 NA NA NA NA NA
1560636000.0 4.6 NA 318 0 NA NA NA NA NA NA NA 709 0 NA NA NA NA NA NA NA 2960 585 NA NA NA NA NA NA NA 3145 865 NA NA NA NA NA NA
1560636000.0 4.61 NA 32 333 0 NA NA NA NA NA NA 92 642 0 NA NA NA NA NA NA 335 8637 853 NA NA NA NA NA NA 713 4395 959 NA NA NA NA NA
1560636000.0 4.62 NA 30 321 0 NA NA NA NA NA NA 94 618 0 NA NA NA NA NA NA 308 6830 711 NA NA NA NA NA NA 930 3412 1615 NA NA NA NA NA
1560636000.0 4.63 NA 26 336 0 NA NA NA NA NA NA 97 593 0 NA NA NA NA NA NA 262 7702 726 NA NA NA NA NA NA 543 3979 1471 NA NA NA NA NA
1560636000.0 4.64 NA 27 327 0 NA NA NA NA NA NA 94 687 0 NA NA NA NA NA NA 286 7429 708 NA NA NA NA NA NA 484 4079 1450 NA NA NA NA NA
1560636000.0 4.65 NA 34 345 0 NA NA NA NA NA NA 96 660 0 NA NA NA NA NA NA 319 13447 1041 NA NA NA NA NA NA 682 6079 1308 NA NA NA NA NA
1560636000.0 4.67 NA 49 335 0 NA NA NA NA NA NA 118 627 0 NA NA NA NA NA NA 361 8329 729 NA NA NA NA NA NA 736 4484 805 NA NA NA NA NA
1560636000.0 4.68 NA 40 329 0 NA NA NA NA NA NA 109 603 0 NA NA NA NA NA NA 320 6626 723 NA NA NA NA NA NA 648 3761 1181 NA NA NA NA NA
1560636000.0 4.71 NA 34 331 0 NA NA NA NA NA NA 93 604 0 NA NA NA NA NA NA 272 4749 591 NA NA NA NA NA NA 566 2628 690 NA NA NA NA NA
1560636000.0 4.72 NA 26 319 0 NA NA NA NA NA NA 96 618 0 NA NA NA NA NA NA 281 6321 734 NA NA NA NA NA NA 540 3711 1189 NA NA NA NA NA
1560636000.0 4.73 NA 31 331 0 NA NA NA NA NA NA 96 638 0 NA NA NA NA NA NA 260 7429 735 NA NA NA NA NA NA 600 3729 1386 NA NA NA NA NA
1560636000.0 4.74 NA 25 323 0 NA NA NA NA NA NA 95 613 0 NA NA NA NA NA NA 292 6934 738 NA NA NA NA NA NA 542 5300 1561 NA NA NA NA NA
1560636000.0 4.75 NA 29 327 0 NA NA NA NA NA NA 96 576 0 NA NA NA NA NA NA 298 7780 738 NA NA NA NA NA NA 468 5468 985 NA NA NA NA NA
1560636000.0 4.76 NA 63 350 0 NA NA NA NA NA NA 128 702 0 NA NA NA NA NA NA 367 7283 616 NA NA NA NA NA NA 664 3678 724 NA NA NA NA NA
1560636000.0 4.77 NA 60 345 0 NA NA NA NA NA NA 130 615 0 NA NA NA NA NA NA 416 11765 801 NA NA NA NA NA NA 875 5065 957 NA NA NA NA NA
1560636000.0 4.78 NA 44 329 0 NA NA NA NA NA NA 108 620 0 NA NA NA NA NA NA 317 7709 697 NA NA NA NA NA NA 711 3892 1581 NA NA NA NA NA
1560636000.0 4000.0 NA 137 333 NA NA NA NA NA NA NA 496 631 NA NA NA NA NA NA NA 2546 4221 NA NA NA NA NA NA NA 1202 2327 NA NA NA NA NA NA
1560636000.0 4001.0 NA 177 369 NA NA NA NA NA NA NA 548 676 NA NA NA NA NA NA NA 1222 2751 NA NA NA NA NA NA NA 732 2338 NA NA NA NA NA NA
1560636000.0 4002.0 NA 137 311 NA NA NA NA NA NA NA 534 628 NA NA NA NA NA NA NA 2044 2854 NA NA NA NA NA NA NA 873 2533 NA NA NA NA NA NA
1560636000.0 4003.0 NA 138 308 NA NA NA NA NA NA NA 459 557 NA NA NA NA NA NA NA 2805 3096 NA NA NA NA NA NA NA 1482 2421 NA NA NA NA NA NA
1560636000.0 4006.0 58 168 351 NA NA NA NA NA NA 130 522 666 NA NA NA NA NA NA 835 1049 2768 NA NA NA NA NA NA 1057 1200 2866 NA NA NA NA NA NA
1560636000.0 4007.0 43 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 430 362 1341 NA NA NA NA NA NA 684 617 1637 NA NA NA NA NA NA
1560636000.0 4008.0 63 135 315 NA NA NA NA NA NA 141 525 669 NA NA NA NA NA NA 1074 484 1792 NA NA NA NA NA NA 1944 626 2257 NA NA NA NA NA NA
1560636000.0 43.0 NA 137 310 0 NA NA NA NA NA NA 515 683 0 NA NA NA NA NA NA 2076 3496 558 NA NA NA NA NA NA 1334 2305 650 NA NA NA NA NA
1560636000.0 44.0 NA 132 313 0 NA NA NA NA NA NA 513 663 0 NA NA NA NA NA NA 2047 3348 528 NA NA NA NA NA NA 974 2425 789 NA NA NA NA NA
1560636000.0 45.0 NA 135 319 0 NA NA NA NA NA NA 469 693 0 NA NA NA NA NA NA 2181 3239 530 NA NA NA NA NA NA 1199 2224 615 NA NA NA NA NA
1560636000.0 5.1 280 0 NA NA NA NA NA NA NA 830 0 NA NA NA NA NA NA NA 1688 318 NA NA NA NA NA NA NA 3213 994 NA NA NA NA NA NA NA
1560636000.0 5.2 235 0 NA NA NA NA NA NA NA 657 0 NA NA NA NA NA NA NA 1578 340 NA NA NA NA NA NA NA 4834 1886 NA NA NA NA NA NA NA
1560636000.0 5.3 235 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 1585 314 NA NA NA NA NA NA NA 3694 835 NA NA NA NA NA NA NA
1560636000.0 5.4 274 0 NA NA NA NA NA NA NA 840 0 NA NA NA NA NA NA NA 1558 317 NA NA NA NA NA NA NA 3794 752 NA NA NA NA NA NA NA
1560636000.0 5.5 279 0 NA NA NA NA NA NA NA 833 0 NA NA NA NA NA NA NA 1568 309 NA NA NA NA NA NA NA 3149 598 NA NA NA NA NA NA NA
1560636000.0 5.6 283 0 NA NA NA NA NA NA NA 848 0 NA NA NA NA NA NA NA 1577 319 NA NA NA NA NA NA NA 2740 691 NA NA NA NA NA NA NA
1560636000.0 5.7 277 0 NA NA NA NA NA NA NA 847 0 NA NA NA NA NA NA NA 1535 319 NA NA NA NA NA NA NA 2472 712 NA NA NA NA NA NA NA
1560636000.0 500199.0 202 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 1963 NA NA NA NA NA NA NA NA 2755 NA NA NA NA NA NA NA NA
1560636000.0 500200.0 NA 195 341 0 NA NA NA NA NA NA 592 618 0 NA NA NA NA NA NA 7387 3149 622 NA NA NA NA NA NA 4857 2587 1081 NA NA NA NA NA
1560636000.0 500200.1 88 192 258 NA NA NA NA NA NA 170 500 527 NA NA NA NA NA NA 2224 1016 2097 NA NA NA NA NA NA 1884 795 2441 NA NA NA NA NA NA
1560636000.0 500202.0 NA 200 332 0 NA NA NA NA NA NA 612 646 0 NA NA NA NA NA NA 7394 3270 605 NA NA NA NA NA NA 4527 2444 780 NA NA NA NA NA
1560636000.0 500203.0 NA 200 338 0 NA NA NA NA NA NA 615 694 0 NA NA NA NA NA NA 7375 3181 609 NA NA NA NA NA NA 4440 2850 846 NA NA NA NA NA
1560636000.0 500204.0 NA 201 329 0 NA NA NA NA NA NA 597 660 0 NA NA NA NA NA NA 7287 2996 591 NA NA NA NA NA NA 4621 2494 721 NA NA NA NA NA
1560636000.0 500205.0 NA 198 324 0 NA NA NA NA NA NA 572 593 0 NA NA NA NA NA NA 7415 2892 594 NA NA NA NA NA NA 4622 2452 843 NA NA NA NA NA
1560636000.0 500206.0 NA 200 336 0 NA NA NA NA NA NA 605 650 0 NA NA NA NA NA NA 7116 3263 610 NA NA NA NA NA NA 4535 2524 836 NA NA NA NA NA
1560636000.0 500207.0 NA 188 334 0 NA NA NA NA NA NA 552 602 0 NA NA NA NA NA NA 6831 2882 591 NA NA NA NA NA NA 4426 2443 809 NA NA NA NA NA
1560636000.0 50200.0 NA 215 432 0 NA NA NA NA NA NA 621 714 0 NA NA NA NA NA NA 2600 3266 513 NA NA NA NA NA NA 1459 3035 611 NA NA NA NA NA
1560636000.0 50202.0 NA 210 436 0 NA NA NA NA NA NA 612 715 0 NA NA NA NA NA NA 1783 3242 525 NA NA NA NA NA NA 1482 2813 667 NA NA NA NA NA
1560636000.0 50203.0 NA 233 464 0 NA NA NA NA NA NA 616 800 0 NA NA NA NA NA NA 1654 2906 519 NA NA NA NA NA NA 1179 2196 579 NA NA NA NA NA
1560636000.0 50204.0 NA 223 435 0 NA NA NA NA NA NA 611 766 0 NA NA NA NA NA NA 1751 2781 521 NA NA NA NA NA NA 1374 2208 579 NA NA NA NA NA
1560636000.0 50205.0 NA 204 405 0 NA NA NA NA NA NA 631 727 0 NA NA NA NA NA NA 1820 3258 623 NA NA NA NA NA NA 1939 2754 854 NA NA NA NA NA
1560636000.0 50206.0 NA 236 423 0 NA NA NA NA NA NA 581 773 0 NA NA NA NA NA NA 1595 3162 523 NA NA NA NA NA NA 1458 2695 620 NA NA NA NA NA
1560636000.0 50207.0 NA 218 454 0 NA NA NA NA NA NA 606 714 0 NA NA NA NA NA NA 1850 3144 597 NA NA NA NA NA NA 1320 2757 820 NA NA NA NA NA
1560636000.0 50208.0 NA 225 445 0 NA NA NA NA NA NA 569 799 0 NA NA NA NA NA NA 1681 3753 525 NA NA NA NA NA NA 1571 2662 615 NA NA NA NA NA
1560636000.0 503.0 33 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 288 206 NA NA NA NA NA NA NA 706 1503 NA NA NA NA NA NA NA
1560636000.0 504.0 33 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 259 179 NA NA NA NA NA NA NA 1675 777 NA NA NA NA NA NA NA
1560636000.0 505.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 289 216 NA NA NA NA NA NA NA 2550 1311 NA NA NA NA NA NA NA
1560636000.0 506.0 34 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 251 170 NA NA NA NA NA NA NA 1052 729 NA NA NA NA NA NA NA
1560636000.0 507.0 28 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 266 164 NA NA NA NA NA NA NA 1056 457 NA NA NA NA NA NA NA
1560636000.0 508.0 31 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 229 189 NA NA NA NA NA NA NA 886 843 NA NA NA NA NA NA NA
1560636000.0 509.0 31 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 217 186 NA NA NA NA NA NA NA 1010 777 NA NA NA NA NA NA NA
1560636000.0 510.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 333 168 NA NA NA NA NA NA NA 862 479 NA NA NA NA NA NA NA
1560636000.0 511.0 34 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 9869 171 NA NA NA NA NA NA NA 15636 576 NA NA NA NA NA NA NA
1560636000.0 512.0 12 35 0 NA NA NA NA NA NA 60 91 0 NA NA NA NA NA NA 2528 247 177 NA NA NA NA NA NA 22211 1150 819 NA NA NA NA NA NA
1560636000.0 513.0 14 33 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 570 199 141 NA NA NA NA NA NA 2470 537 354 NA NA NA NA NA NA
1560636000.0 514.0 13 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 379 296 163 NA NA NA NA NA NA 1499 892 587 NA NA NA NA NA NA
1560636000.0 515.0 12 33 0 NA NA NA NA NA NA 60 91 0 NA NA NA NA NA NA 2542 250 186 NA NA NA NA NA NA 22215 1048 767 NA NA NA NA NA NA
1560636000.0 516.0 13 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 602 223 245 NA NA NA NA NA NA 3334 435 719 NA NA NA NA NA NA
1560636000.0 517.0 12 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 949 283 166 NA NA NA NA NA NA 2574 1206 479 NA NA NA NA NA NA
1560636000.0 518.0 12 30 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2542 293 172 NA NA NA NA NA NA 22227 1576 641 NA NA NA NA NA NA
