Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 512.0 12 35 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 3225 273 196 NA NA NA NA NA NA 38906 926 690 NA NA NA NA NA NA
1560636000.0 513.0 12 33 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 869 335 211 NA NA NA NA NA NA 4508 1167 954 NA NA NA NA NA NA
1560636000.0 514.0 18 31 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 466 287 198 NA NA NA NA NA NA 3568 1298 672 NA NA NA NA NA NA
1560636000.0 515.0 12 36 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 3235 279 205 NA NA NA NA NA NA 38888 664 1135 NA NA NA NA NA NA
1560636000.0 516.0 12 37 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 815 439 216 NA NA NA NA NA NA 3971 2237 1603 NA NA NA NA NA NA
1560636000.0 517.0 14 37 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 999 281 209 NA NA NA NA NA NA 4297 613 1558 NA NA NA NA NA NA
1560636000.0 518.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 3208 324 201 NA NA NA NA NA NA 38893 1586 847 NA NA NA NA NA NA
1560636000.0 519.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 878 282 201 NA NA NA NA NA NA 5615 1197 959 NA NA NA NA NA NA
1560636000.0 520.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1009 282 231 NA NA NA NA NA NA 3840 1180 2057 NA NA NA NA NA NA
1560636000.0 521.0 12 37 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 839 993 214 NA NA NA NA NA NA 4434 2786 1001 NA NA NA NA NA NA
1560636000.0 522.0 12 36 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 3212 278 188 NA NA NA NA NA NA 38889 645 986 NA NA NA NA NA NA
1560636000.0 523.0 13 48 0 NA NA NA NA NA NA 61 103 0 NA NA NA NA NA NA 1309 322 185 NA NA NA NA NA NA 6737 1006 726 NA NA NA NA NA NA
1560636000.0 524.0 12 33 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 968 314 210 NA NA NA NA NA NA 3578 1355 1747 NA NA NA NA NA NA
1560636000.0 525.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1022 301 195 NA NA NA NA NA NA 7839 1122 896 NA NA NA NA NA NA
1560636000.0 526.0 12 36 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 3216 274 201 NA NA NA NA NA NA 38904 650 711 NA NA NA NA NA NA
1560636000.0 527.0 12 31 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 930 305 251 NA NA NA NA NA NA 3404 1105 2029 NA NA NA NA NA NA
1560636000.0 528.0 12 33 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 810 284 191 NA NA NA NA NA NA 3547 1119 802 NA NA NA NA NA NA
1560636000.0 529.0 12 35 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 25918 278 195 NA NA NA NA NA NA 38895 630 847 NA NA NA NA NA NA
1560636000.0 530.0 18 34 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 973 300 189 NA NA NA NA NA NA 3578 943 729 NA NA NA NA NA NA
1560636000.0 531.0 40 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 243 205 NA NA NA NA NA NA NA 1240 1176 NA NA NA NA NA NA NA
1560636000.0 534.0 38 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 316 211 NA NA NA NA NA NA NA 3489 1487 NA NA NA NA NA NA NA
1560636000.0 535.0 37 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 757 175 NA NA NA NA NA NA NA 3669 474 NA NA NA NA NA NA NA
1560636000.0 536.0 41 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 489 198 NA NA NA NA NA NA NA 3628 1144 NA NA NA NA NA NA NA
1560636000.0 541.0 38 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 285 199 NA NA NA NA NA NA NA 1549 1050 NA NA NA NA NA NA NA
1560636000.0 545.0 43 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 304 192 NA NA NA NA NA NA NA 735 510 NA NA NA NA NA NA NA
1560636000.0 551.0 12 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1364 305 200 NA NA NA NA NA NA 9809 1162 966 NA NA NA NA NA NA
1560636000.0 552.0 12 31 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 963 308 235 NA NA NA NA NA NA 3525 1510 2387 NA NA NA NA NA NA
1560636000.0 554.0 12 36 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1752 283 243 NA NA NA NA NA NA 4775 1131 2372 NA NA NA NA NA NA
1560636000.0 555.0 13 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1604 316 198 NA NA NA NA NA NA 9267 1159 1004 NA NA NA NA NA NA
1560636000.0 556.0 12 38 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 427 308 193 NA NA NA NA NA NA 2875 2683 1007 NA NA NA NA NA NA
1560636000.0 560.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 256 191 NA NA NA NA NA NA NA 969 669 NA NA NA NA NA NA NA
1560636000.0 561.0 32 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 281 185 NA NA NA NA NA NA NA 1034 733 NA NA NA NA NA NA NA
1560636000.0 562.0 12 32 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 429 256 194 NA NA NA NA NA NA 4504 1325 894 NA NA NA NA NA NA
1560636000.0 7.0 55 109 135 64 0 NA NA NA NA 123 410 250 112 0 NA NA NA NA 573 329 472 211 266 NA NA NA NA 536 309 516 321 300 NA NA NA NA
1560636000.0 7.1 53 105 137 65 0 NA NA NA NA 113 412 247 113 0 NA NA NA NA 1149 662 476 230 268 NA NA NA NA 854 559 527 307 321 NA NA NA NA
1560636000.0 7.2 55 228 217 69 0 NA NA NA NA 123 595 367 123 0 NA NA NA NA 565 1551 1117 298 657 NA NA NA NA 552 1418 1113 370 723 NA NA NA NA
1560636000.0 7.21 56 157 197 64 0 NA NA NA NA 116 436 352 117 0 NA NA NA NA 555 917 642 345 389 NA NA NA NA 524 451 680 567 669 NA NA NA NA
1560636000.0 7.22 59 130 169 56 0 NA NA NA NA 117 448 278 119 0 NA NA NA NA 548 344 530 254 282 NA NA NA NA 511 285 556 356 319 NA NA NA NA
1560636000.0 7.23 60 164 207 67 0 NA NA NA NA 114 474 362 113 0 NA NA NA NA 532 654 892 231 390 NA NA NA NA 552 420 846 499 428 NA NA NA NA
1560636000.0 8.0 NA 115 147 46 0 NA NA NA NA NA 458 254 95 0 NA NA NA NA NA 1602 608 189 258 NA NA NA NA NA 667 563 231 302 NA NA NA NA
1560636000.0 8.1 63 244 221 55 0 NA NA NA NA 121 575 370 103 0 NA NA NA NA 537 1654 830 249 697 NA NA NA NA 536 1291 795 303 760 NA NA NA NA
1560636000.0 8.2 54 174 204 39 0 NA NA NA NA 114 479 364 98 0 NA NA NA NA 543 929 661 234 399 NA NA NA NA 490 495 702 644 443 NA NA NA NA
1560636000.0 9.0 NA 125 305 0 NA NA NA NA NA NA 463 676 0 NA NA NA NA NA NA 2776 5243 1181 NA NA NA NA NA NA 1797 3899 1307 NA NA NA NA NA
